rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,tail_length_percentage_change,mass_date,mass,lean_mass_date,lean_mass,body_fat_percentage_date,body_fat_percentage,lean_mass_percentage_date,lean_mass_percentage
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,0.8843244007636285,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
